year,category_id,amount,file,page,x,y,width,height
2024,0,61016065,stamma2025.pdf,35,460,885,100,15
2024,1,173126880,stamma2025.pdf,35,460,903,100,15
2024,2,19059678,stamma2025.pdf,35,440,525,100,15
2023,0,132932440,stamma-2024.pdf,12,580,620,100,15
2023,1,94810505,stamma-2024.pdf,12,580,672,100,15
2023,2,14540353,stamma-2024.pdf,13,440,525,100,15
2022,0,45637324,stamma-2023.pdf,10,575,590,100,15
2022,1,174969952,stamma-2023.pdf,10,570,556,100,15
2022,2,0,stamma-2023.pdf,9,440,525,100,15
2022,3,11893051,stamma-2023.pdf,9,440,545,100,15
2022,4,5439,stamma-2023.pdf,9,440,427,100,15
2021,0,3157324,stamma_kallelse_2022.pdf,15,600,535,100,15
2021,1,198827276,stamma_kallelse_2022.pdf,15,590,497,100,15
2021,2,120165,stamma_kallelse_2022.pdf,14,440,525,100,15
2021,3,17844336,stamma_kallelse_2022.pdf,14,440,545,100,15
2021,4,5421,stamma_kallelse_2022.pdf,14,440,427,100,15
2020,0,8857324,stamma_kallelse_2022.pdf,15,705,535,100,15
2020,1,151284600,stamma_kallelse_2022.pdf,15,710,498,100,15
2020,2,226313,stamma_kallelse_2022.pdf,14,440,525,100,15
2020,3,21452723,stamma_kallelse_2022.pdf,14,440,545,100,15
2020,4,5415,stamma_kallelse_2022.pdf,14,440,427,100,15
2019,0,3157324,BRF_Sjotungan_arsredovisning_2019.pdf,9,539,540,140,21
2019,1,160141924,BRF_Sjotungan_arsredovisning_2019.pdf,9,525,490,140,21
2019,2,159600,BRF_Sjotungan_arsredovisning_2019.pdf,8,554,554,140,21
2019,3,20038948,BRF_Sjotungan_arsredovisning_2019.pdf,8,533,454,140,21
2019,4,5410,BRF_Sjotungan_arsredovisning_2019.pdf,8,568,470,140,21
2018,0,3157324,BRF_Sjotungan_arsredovisning_2019.pdf,9,647,540,140,21
2018,1,148244248,BRF_Sjotungan_arsredovisning_2019.pdf,9,633,490,140,21
2018,2,182181,BRF_Sjotungan_arsredovisning_2019.pdf,8,664,554,140,21
2018,3,29993661,BRF_Sjotungan_arsredovisning_2019.pdf,8,643,454,140,21
2018,4,5404,BRF_Sjotungan_arsredovisning_2019.pdf,8,678,470,140,21
2017,0,3157324,kallelse_stamma_2019.pdf,8,660,570,140,21
2017,1,115951572,kallelse_stamma_2019.pdf,8,651,518,140,21
2017,2,270297,kallelse_stamma_2019.pdf,7,676,564,140,21
2017,3,10234348,kallelse_stamma_2019.pdf,7,658,486,140,21
2017,4,5399,kallelse_stamma_2019.pdf,7,690,501,140,21
2016,0,3157324,kallelse_stamma2018.pdf,8,665,577,140,21
2016,1,119108896,kallelse_stamma2018.pdf,8,655,524,140,21
2016,2,678504,kallelse_stamma2018.pdf,7,685,617,140,21
2016,3,5349240,kallelse_stamma2018.pdf,7,662,489,140,21
2016,4,5393,kallelse_stamma2018.pdf,7,699,505,140,21
2016,5,4000000,kallelse_stamma2018.pdf,7,674,585,140,21
2017,5,0,kallelse_stamma2018.pdf,7,620,585,140,21
2015,0,3157324,arsredovisning2015.pdf,11,626,549,140,21
2015,1,122266220,arsredovisning2015.pdf,11,611,492,140,21
2015,2,3713688,arsredovisning2015.pdf,10,623,623,140,21
2015,3,3021189,arsredovisning2015.pdf,10,623,476,140,21
2015,4,5388,arsredovisning2015.pdf,10,651,494,140,21
2015,5,9000474,arsredovisning2015.pdf,10,621,587,140,21
2014,0,2844249,arsredovisning2014.pdf,14,708,878,140,21
2014,1,125552133,arsredovisning2014.pdf,14,698,906,140,21
2014,2,18902554,arsredovisning2014.pdf,8,609,660,140,21
2014,3,3159423,arsredovisning2014.pdf,8,611,500,140,21
2014,4,1556090,arsredovisning2014.pdf,8,611,518,140,21
2014,5,3000452,arsredovisning2014.pdf,8,615,624,140,21
2013,0,7090453,arsredovisning_2013.pdf,14,650,810,209,31
2013,1,128396379,arsredovisning_2013.pdf,14,650,832,209,31
2013,2,16980951,arsredovisning_2013.pdf,8,890,970,209,31
2013,3,8058963,arsredovisning_2013.pdf,8,894,749,209,31
2013,4,7008507,arsredovisning_2013.pdf,8,894,776,209,31
2013,5,1000431,arsredovisning_2013.pdf,8,901,915,209,31
2012,0,0,arsredovisning_2013.pdf,9,696,469,209,31
2012,1,137493781,arsredovisning_2013.pdf,9,696,469,209,31
2012,2,5464543,arsredovisning_2013.pdf,8,1076,970,209,31
2012,3,10619925,arsredovisning_2013.pdf,8,1064,749,209,31
2012,4,0,arsredovisning_2013.pdf,8,1064,776,209,31
2012,5,9914311,arsredovisning_2013.pdf,8,1076,915,209,31
2011,0,1017072,arsredovisning2012.pdf,15,596,963,100,20
2011,1,141027376,arsredovisning2012.pdf,15,702,993,100,20
2011,2,1853550,arsredovisning2012.pdf,9,540,635,100,20
2011,3,6680405,arsredovisning2012.pdf,9,612,504,100,20
2011,5,10633861,arsredovisning2012.pdf,9,540,597,100,20
2010,0,1910960,arsredovisning2010.pdf,14,596,1003,100,20
2010,1,146696004,arsredovisning2010.pdf,14,700,1031,100,20
2010,2,8731699,arsredovisning2010.pdf,8,602,670,100,20
2010,3,9536565,arsredovisning2010.pdf,8,600,540,100,20
2010,5,3130318,arsredovisning2010.pdf,8,602,633,100,20
2009,0,1488052,arsredovisning_2009.pdf,14,618,1014,100,20
2009,1,148743182,arsredovisning_2009.pdf,14,725,1045,100,20
2009,2,12037427,arsredovisning_2009.pdf,8,576,577,100,20
2009,3,8061235,arsredovisning_2009.pdf,8,636,463,100,20
2009,5,3130318,arsredovisning_2009.pdf,8,576,545,100,20
2003,0,0,Arsredovisning_2004.pdf,7,736,600,100,20
2003,1,96116470,Arsredovisning_2004.pdf,7,736,600,100,20
