year,category_id,amount,file,page,x,y,width,height
2024,0,49194715,stamma2025.pdf,27,565,285,100,20
2024,1,-34361150,stamma2025.pdf,27,565,365,100,20
2024,2,-752895,stamma2025.pdf,32,565,780,100,20
2024,3,6400000,stamma2025.pdf,30,565,665,100,20
2024,4,183452,stamma2025.pdf,27,565,305,100,20
2024,5,-1094944,stamma2025.pdf,27,565,385,100,20
2024,6,-895415,stamma2025.pdf,27,565,405,100,20
2024,7,-4204307,stamma2025.pdf,30,565,345,100,20
2024,8,-12842559,stamma2025.pdf,30,565,590,100,20
2024,13,-186676,stamma2025.pdf,30,565,435,100,20
2024,14,-743295,stamma2025.pdf,30,565,455,100,20
2024,11,2054703,stamma2025.pdf,30,565,470,100,20
2024,12,1014801,stamma2025.pdf,30,565,485,100,20
2023,0,46186034,stamma-2024.pdf,10,580,280,100,20
2023,4,572687,stamma-2024.pdf,10,570,300,100,20
2023,1,-32236131,stamma-2024.pdf,10,568,370,100,20
2023,5,-678147,stamma-2024.pdf,10,573,390,100,20
2023,6,-772279,stamma-2024.pdf,10,573,410,100,20
2023,15,10110,stamma-2024.pdf,13,575,395,100,20
2023,7,-4307781,stamma-2024.pdf,13,573,409,100,20
2023,8,-12021818,stamma-2024.pdf,13,573,669,100,20
2023,3,7135669,stamma-2024.pdf,13,575,746,100,20
2023,13,-58741,stamma-2024.pdf,13,573,520,100,20
2023,11,-1187740,stamma-2024.pdf,13,573,540,100,20
2022,0,42734661,stamma-2023.pdf,8,595,260,80,20
2022,1,-26523147,stamma-2023.pdf,8,589,332,85,20
2022,5,-851109,stamma-2023.pdf,8,609,347,65,20
2022,16,-1321779,stamma-2023.pdf,8,597,363,77,20
2022,6,-712815,stamma-2023.pdf,8,609,382,65,20
2022,15,10571,stamma-2023.pdf,8,623,501,53,20
2022,7,-3255022,stamma-2023.pdf,8,597,519,77,20
2022,14,-309413,stamma-2023.pdf,11,598,387,67,20
2022,12,-787016,stamma-2023.pdf,11,598,405,67,20
2022,8,-33679039,stamma-2023.pdf,11,577,475,87,20
2022,3,18622676,stamma-2023.pdf,11,582,558,83,20
2021,0,40905710,stamma_kallelse_2022.pdf,13,604,182,95,15
2021,4,669176,stamma_kallelse_2022.pdf,13,626,200,73,15
2021,1,-24845023,stamma_kallelse_2022.pdf,13,599,256,100,15
2021,16,-2527274,stamma_kallelse_2022.pdf,13,607,292,93,15
2021,3,41842676,stamma_kallelse_2022.pdf,16,592,485,98,16
